PoleStudio_Name,Adresse,PLZ,Stadt,Straße,Buttons,Pole Studio Beschreibung,E-Mail,Homepage,Telefon,URL_S,Art,Angebot,Created Date,Updated Date
Schönheitstanz Studio,"['Charitestraße 4', ' 10117 Berlin']",10117,Berlin,Charitestraße 4,"['Übersicht', 'Klassen', 'Workshops', 'Videos', 'Preise', 'Team']","Das Schönheitstanzstudio bringt allen Teilnehmerinnen unabhängig von Alter und körperlicher Verfassung auf charmante und herzliche Art folgende Tanzarten bei bei: Pole Dance, Burlesque, Chair Dance, Lap Dance, French Cabaret, Twerking, Stretching, Yoga, High Heel Dance Kurse, Floorwork Kurse und mehr.
Das Studio liegt inmitten renommierter Nachbarschaft im Herzen von Mitte, wo Kultur, Unterhaltung und Businessleben aufeinander treffen. Interessentinnen erwarten zwei geschmackvoll eingerichtete Räume, die im Stil an die „alten Zeiten” des Schönheitstanzes erinnern.
Die regelmäßig stattfindenden Schnupperkurse sind eine entspannte Möglichkeit, herauszufinden, welche Form des Tanzens die richtige ist. Neben dem Grundangebot werden immer wieder Specials und Ergänzungskurse angeboten, in denen die eigenen Fertigkeiten und Trainingsergebnisse verfeinert und ausgebaut werden.
Studio Schönheitstanz bietet seit 2008 erfolgreich einen Wohlfühlraum für alle Frauen, um verschiedene sinnliche, sportlich-ästhetische, erotische Tanzarten zu erlernen, sich selbst kennen zu lernen, neue Grenzen zu setzen, einfach Spass zu haben ohne Wertungen und sich verdammt gut zu fühlen. Aufgrund von großer Nachfrage bietet das Studio allen Männern und denen, die Ihre feminine sinnliche Seite ausleben möchten auch die Möglichkeit zu Ihnen zu kommen und verschiedene Kurse auszuprobieren, um ein besseres Körpergefühl zu gewinnen und sich fit zu halten in einem sicheren Wohlfühlraum.", studio@schoenheitstanz.de,https://schoenheitstanz.de,+49 016099746437,https://www.eversports.de/s/schoenheitstanz-studio,"['Fitness', 'Tanzen', 'Poledance', 'Fitness', 'Tanzen', 'Fitness', 'Poledance', '43 Rezensionen', 'Fitness', 'Tanzen', 'Yoga', 'Poledance', 'Krafttraining', 'Akrobatik', 'Stretching', 'Handstand', 'Lapdance', 'Chairdance', 'Coaching', 'Burlesque']",1 Angebot für Neukund:innen,2024-03-11 18:26:12,2024-03-11 18:26:12
POLEDANCE NRW,"['Rethelstraße 28 Hof', ' 40237 Düsseldorf']",40237,Düsseldorf,Rethelstraße 28 Hof,"['Übersicht', 'Videos', 'Preise']","Unser über 500 Quadratmeter großes Studio mit zwei Trainingsräumen bietet beste Trainingsvoraussetzungen speziell für Pole Dance und weitere Sportarten wie Tanz, Yoga oder Pilates.
Große Fensterfronten fangen tagsüber den Sonnenschein ein, abends erzeugt die indirekte Beleuchtung ein angenehmes Licht während die Fußbodenheizung an kalten Tagen für die optimale Wohlfühl-Temperatur sorgt.
Der weite Abstand zwischen den Stangen lässt genug Bewegungsfreiheit zu, so dass Du Deinen gesamtem Bewegungsradius nutzen kannst, die große Spiegelfläche gibt Dir visuell direktes Feedback über Deine Bewegungsausführungen, was Deine Trainings-Fortschritte noch mehr fördert indem es den Lernprozess beschleunigt!", office@poledance.nrw,https://www.poledance.nrw,+49 1721010400,https://www.eversports.de/s/poledance-nrw,"['43 Rezensionen', 'Tanzen', 'Hip Hop', 'Poledance', 'Aerial Yoga', 'Rückenfit', 'Personal Training', 'Acroyoga', 'Faszientraining', 'Power Pole', 'Stretching', 'Handstand', 'Floorwork', 'Lapdance', 'Chairdance', 'Vinyasa Yoga', 'Aerial Silk', 'Aerial Dance', 'Aerial Hoop', 'Aerial Akrobatik', 'Polesport', 'Bauch, Beine, Po', 'Cardio', 'Bachata', 'Heels', 'Bodyfit', 'Rückengymnastik', 'Entspannung', 'Body Toning', 'Bachata Romantica', 'Bachata Dominicana', 'Workout', 'Budokon Yoga', 'Dehnung/Flexibilität', 'Twerken', 'House Dance', 'Dehnbarkeit und Beweglichkeit', 'Exotic', 'Rückenyoga', 'Luftartistik', 'Luftring', 'RehaAerialYoga', 'Aerial Hammock']",,2024-03-11 18:27:08,2024-03-11 18:27:08
IMA Intentional Movement Academy,"['Prenzlauer Promenade 189 ', ' 13189 Berlin']",13189,Berlin,Prenzlauer Promenade 189,"['Übersicht', 'Klassen', 'Trainings', 'Events', 'Retreats', 'Videos', 'Preise', 'Team']",Aktuell mieten wir Räume im First Floor Studio in Prenzlauer Berg und bieten dort mehrere Live Klassen pro Woche an. Außerdem kannst du Online Kurse bei uns buchen., hello@ima-studio.de,https://ima-studio.de,+49 157 83440382,https://www.eversports.de/s/ima-intentional-movement-academy,"['Akrobatik', 'Personal Training', 'Akrobatik', 'Stretching', 'Personal Training', 'Stretching', 'Aerial Yoga', 'Personal Training', 'Akrobatik', 'Handstand', '14 Rezensionen', 'Aerial Yoga', 'Personal Training', 'Events', 'Akrobatik', 'Stretching', 'Handstand', 'Aerial Hoop', 'Aerial Akrobatik', 'Dehnung/Flexibilität', 'Artistik', 'Luftartistik', 'Stärkung/Flexibilität', 'Aerial Hammock', 'Kontorsion']",4 Angebote für Neukund:innen,2024-03-11 18:27:10,2024-03-11 18:27:10
Dayuma - Pole & Acrobatics,"['Auf dem Wolf 18 ', ' 4052 Basel']",4052,Basel,Auf dem Wolf 18,"['Übersicht', 'Klassen', 'Workshops', 'Preise', 'Team']","Das aufgestellte Frauenteam legt grossen Wert auf Diversität und gesundes Trainieren. Ob an an der Pole, am Aerial Hoop, Silks oder einfach nur mit einer Gymnastik-Matte, die Klassen sind immer mit einem Warm Up, Conditioning-Teil, Hauptteil (Tricks, Combos, Choreos) und einem Cool Down aufgebaut.Die Garderoben für Männer und Frauen mit Duschen befinden sich im Dayuma Sports, das sich direkt gegenüber dem Studio Dayuma auf dem gleichen Stockwerk befindet. Zudem kannst du bei uns Snacks und kühle Getränke beziehen.Das Studio Dayuma befindet sich zwischen dem St. Jakob und Dreispitz Areal in Basel. Das Industrieareal 'Auf Dem Wolf' bietet eine gute Atmosphäre um ungestört zu trainieren.Folge uns auf Instagram (studio.dayuma) und lies die aktuellsten News mit!", info@studio-dayuma.ch,http://www.studio-dayuma.ch,+41 76 537 39 99,https://www.eversports.de/s/dayuma-pole-and-acrobatics,"['Poledance', 'Akrobatik', 'Aerial Silk', 'Aerial Hoop', 'Poledance', 'Akrobatik', 'Poledance', 'Aerial Silk', 'Poledance', '30 Rezensionen', 'Poledance', 'Akrobatik', 'Acroyoga', 'Stretching', 'Aerial Silk', 'Aerial Hoop', 'Aerial Akrobatik', 'Polesport', 'Moderner Tanz', 'Ballett-Fitness', 'Dance Fitness', 'Stärkung/Flexibilität']",Kostenlos Schnuppern,2024-03-11 18:27:28,2024-03-11 18:27:28
Polestation Academy,"['Marktstraße 20b ', ' 6971 Hard']",6971,Hard,Marktstraße 20b,"['Übersicht', 'Klassen', 'Videos', 'Preise', 'Team']","Polestation Academy ist ein Ort für Pole und Aerial Arts. Das vielseitige Angebot umfaßt aber weitaus mehr. Unsere Stunden sind nicht nur für Polebegeisterte interessant. Unter anderem bieten wir auch Flexibilitytrainings und Workouts (HIIT, Bodyshape...) an. Wir befinden uns in Hard mitten im Zentrum und nur wenige Gehminuten zum See.Weitere Angebote sind: Kids und Teenie Polefitness Kurse, Schnupperlektionen nach Absprache, Privatstunden und Polterevents.In unserem Studio herrscht eine schöne und unkomplizierte Atmosphäre. Alle Frauen egal in welchem Alter sind bei uns herzlich willkommen!", blum.n@gmx.at,http://www.polestation.com,+43 6642006568,https://www.eversports.de/s/polestation-academy,"['Poledance', 'Poledance', 'Poledance', 'Poledance', 'Poledance', '13 Rezensionen', 'Poledance']",Zum Stundenplan,2024-03-11 18:27:39,2024-03-11 18:27:39
Polerinas,"['Friesenbergplatz 5', ' 8045 Zürich']",8045,Zürich,Friesenbergplatz 5,"['Übersicht', 'Klassen', 'Preise', 'Team']","Qualität steht bei uns im Zentrum: Kleine Gruppen, familiäre Kultur, hohe Sicherheit und top Trainer!
Teilnehmerzahl
Wir begrenzen die Teilnehmerzahl auf maximal 7 Personen (Studio Friesenbergplatz) und 9 Personen (Studio Medienkampus/ Letzipark). Dadurch gibt es keine Doppelbelegungen und eine individuelle Betreuung für schnelle Lernerfolge ist möglich.
In anderen Studios sind die Gruppen im Durchschnitt doppelt so gross und die Poles, Hoops und Silks werden oft doppelt belegt.
Unterrichtskonzept
Unser Lernkonzept ist so gestaltet, dass das Erlernte eines Kurses perfekt ausgeführt werden kann. Qualität geht bei uns vor Quantität. Dabei bieten wir auch Zusatzstunden während eines Kurses an, damit alle auf den selben Stand gelangen. Ein abgeschlossenes Level bedeutet bei uns nicht, die Figuren gezeigt zu haben, sondern das unsere Schülerinnen diese auch ästhetisch beherrschen.
Sicherheit
Sicherheit wird bei uns gross geschrieben. Dank kleinen Gruppen ohne Doppelbelegung kann der Trainer eine maximale Sicherheit gewährleisten. Die Sicherheit zeigt sich auch in unserem professionellen Aufwärmtraining, wodurch Zerrungen und sonstige Verletzungen kaum auftreten.
Studio
Unser Studio ist auf hohem Nivau ausgestattet. Die Wände sind bis auf 3 Meter Höhe verspiegelt und wir achten auf Trainings-Inventar mit Qualität.
Trainer
Unsere Trainer sind kompetent, erfahren, passioniert und behandeln alles Schüler und Schülerinnen individuell mit Respekt und Herzlichkeit.
Individuelle Betreuung
Oft erlebt man, wie der Kurs durchgestiert wird, ohne Rücksicht darauf, ob jemand nicht nachkommt. Wir betreuen unsere Schülerinnen individuell und gehen auf das Können, den Fortschritt sowie die Schwächen jeder Einzelnen ein. Dies ist uns dank den kleinen Gruppen möglich.
Kultur
Wir haben eine Family-Kultur nach dem Motto ""Einer für Alle und Alle für Einen."" Bei der Zusammenstellung der Gruppen achten wir auf Charaktere, damit ein angenehmer Teamspirit entsteht. Ein Konkurrenzdenken gibt es bei uns nicht, so wie wir es aus vielen anderen Studios erfahren.", info@polerinas.ch,https://www.polerinas.ch/,+41 79 934 90 31,https://www.eversports.de/s/polerinas-gmbh,"['Poledance', 'Stretching', 'Poledance', 'Power Pole', 'Poledance', 'Power Pole', 'Poledance', 'Poledance', 'Power Pole', '15 Rezensionen', 'Poledance', 'Power Pole', 'Stretching', 'Aerial Silk', 'Aerial Hoop', 'Aerial Akrobatik', 'Polesport', 'Pole Contempo', 'Pole handstand']",1 Angebot für Neukund:innen,2024-03-11 18:27:43,2024-03-11 18:27:43
Moving Lions Polefitness GmbH,"['Zeughausstrasse 26 ', ' 8887 Mels']",8887,Mels,Zeughausstrasse 26,"['Übersicht', 'Klassen', 'Trainings', 'Kurse', 'Workshops', 'Preise', 'Team']","Bei Moving Lions findest du ein vielseitiges Angebot mit zahlreichen Polefitness-, Stretching- und Aerial Hoop Kursen.Die Kurse sind nach Leveln aufgebaut, damit dein Spass, deine Sicherheit und dein Erfolg gewährleistet werden.", movinglions@outlook.com,http://www.movinglionspolefitness.ch/,+41 78 910 49 96,https://www.eversports.de/s/moving-lions-polefitness-gmbh,"['Poledance', 'Poledance', 'Stretching', 'Poledance', 'Stretching', 'Poledance', 'Aerial Hoop', '20 Rezensionen', 'Tanzen', 'Poledance', 'Stretching', 'Aerial Hoop', 'Aerial Akrobatik', 'Polesport', 'Core', 'Coaching', 'Workout', 'Choreographie']",Kostenlos Schnuppern,2024-03-11 18:27:48,2024-03-11 18:27:48
Royal Pole,"['Waaghausgasse 3 ', ' 3011 Bern']",3011,Bern,Waaghausgasse 3,"['Übersicht', 'Klassen', 'Workshops', 'Freie Trainings', 'Preise', 'Team']","HERZLICH WILLKOMMEN BEI UNS IM ROYAL POLE!Bist du auf der Suche nach einer neuen herausfordernden sportlichen Leidenschaft, bei der der Spassfaktor immer noch vorhanden bleibt und es dir nicht langweilig wird? Dann bist du bei uns goldrichtig! Royal Pole gibt dir nämlich nicht nur die Möglichkeit neue spannende und vielfältige Luftdisziplinen kennen zu lernen, sondern auch Dich selbst und Deine körperlichen Leistungen neu zu entdecken und zu entfalten!Unser super motiviertes Team von qualifizierten und erfahrenen Instruktorinnen begleitet und unterstützt dich professionell, kompetent und mit grosser Leidenschaft und Sympathie in dieser Entdeckungsreise der Poledance und der Luftakrobatikdisziplinen. Egal ob du alt oder jung bist, weiblich oder männlich, sportlich oder nicht, bei uns sind alle willkommen: denn Pole, Hoop, Silks, Tanz und Beweglichkeit haben kein Alter, wenn man der Überzeugug ist, Bewegung hält den Körper und die Seele jung!In unserem stilvoll und hochwertig ausgestattetem Pole Dance Studio sind Qualität, Sicherheit und individuelle Förderung gross geschrieben: unsere grosszügigen 90 Min. Lektionen, eine maximale Teilnehmeranzahl von 8-9 Personen und Kurse in denen du deine Stange nur für Dich hast und sie nicht teilen musst stellen sicher, dass wir unseren Grundsätzen gerecht werden.Wir werden dich vielleicht mal an deine Grenzen bringen, ganz sicher aber, werden wir dich so an deine Ziele bringen! ;-)Na, Lust bekommen bei uns mal reinzuschauen? Dann denk nicht mehr lange nach und melde Dich gleich für eine Probelektion an, denn bereits hier erwartet dich der erste Vorteil: du zahlst für deine erste nur 5 Franken!Helga & das ganze RP-Team", info@royalpole.ch,http://www.royalpole.ch/,,https://www.eversports.de/s/royal-pole,"['Poledance', 'Heels', 'Flexibles Training', 'Poledance', 'Flexibles Training', 'Poledance', 'Flexibles Training', 'Akrobatik', 'Heels', 'Poledance', '19 Rezensionen', 'Poledance', 'Krafttraining', 'Events', 'Acroyoga', 'Raumvermietung', 'Power Pole', 'Stretching', 'Floorwork', 'Polesport', 'Heels', 'Kindertraining', 'Contemporary Dance', 'Dehnung/Flexibilität', 'Kräftigung der Muskeln', 'Dehnbarkeit und Beweglichkeit', 'Yoga Conditioning', 'Inside Flow', 'Choreographie', 'Strip Plastic', 'Pole handstand', 'Body Conditioning für Tänzer:innen', 'Aktivitäten für Kinder und Erwachsene', 'Workshop', 'Aerial Hammock', 'Flying Pole', 'Privatstunden']",4 Angebote für Neukund:innen,2024-03-11 18:28:00,2024-03-11 18:28:00
LOFT1 ZÜRICH HARDBRÜCKE,"['Erismannstrasse 2 ', ' 8004 Zürich']",8004,Zürich,Erismannstrasse 2,"['Übersicht', 'Klassen', 'Videos', 'Preise', 'Team']","Im Herzen von Zürich wurde das erste Loft1– Studio der Schweiz 2009 eröffnet. 15 edle weiße Stangen und eine große Fensterfront unterstreichen das Ambiente einer Loft. Hier ist der Spirit des Trendsports deutlich spürbar.Im Loft1 Zürich - Hardbrücke werden folgende Kurse angeboten: Polefitness, Exotic Pole und StretchingWeitere Angebote sind: Schnupperlektionen, Privatstunden, Workshops und Polterevents.Loft1 steht für Qualität. Unser Ziel ist es dass sich unsere Kunden in den Loft1 Studios wohl fühlen und gemeinsam mit uns ihre Ziele erreichen. Dabei ist der Spass - Faktor im Vordergrund.Unser Motto: Fitness muss Freude machen.In den Loft1 Studios herscht eine schöne und unkomplizierte Atmosphäre. Alle Frauen egal in welchem Alter sind bei uns herzlich willkommen!", info@loft1.ch,https://www.loft1.ch/hardbruecke-2/,,https://www.eversports.de/s/loft1-zurich-hardbrucke,"['Fitness', 'Poledance', 'Poledance', 'Fitness', 'Poledance', 'Fitness', 'Fitness', 'Poledance', 'Fitness', 'Poledance', '27 Rezensionen', 'Fitness', 'Poledance', 'Online Klasse']",2 Angebote für Neukund:innen,2024-03-11 18:28:05,2024-03-11 18:28:05
"INFLOW | Poledance, Fitness & Yoga","['Lärchenweg 2', ' 8160 Weiz']",8160,Weiz,Lärchenweg 2,"['Übersicht', 'Klassen', 'Kurse', 'Videos', 'Preise', 'Team']","Wir bieten Poledance, Fitness und online Fitness an, versprühen ebenso Freude, motivieren zu mehr Bewegung und geben dir eine extra Portion Dynamik für dein Leben. Das Studio ist für all jene, die neue Fitnesstrends kennenlernen, ihre eigene Fitness verbessern oder bereits vorhandene Fähigkeiten weiterentwickeln wollen. Bei unseren Kursen steht der Spaßfaktor immer im Vordergrund. Dabei heißen wir jede Altersgruppe, Anfänger und Fortgeschrittene herzlich willkommen!", info@be-inflow.com,https://www.be-inflow.com,+43 6604376702,https://www.eversports.de/s/inflow-or-poledance-fitness-and-yoga,"['Fitness', 'Poledance', 'Poledance', 'Dehnung/Flexibilität', 'Poledance', 'Poledance', '23 Rezensionen', 'Poledance', 'Dehnung/Flexibilität', 'Fitness und Yoga']",Zum Stundenplan,2024-03-11 18:28:09,2024-03-11 18:28:09
