Pole_Studio,Adresse,PLZ,Stadt,Straße,Data_Option,Pole_Studio_Beschreibung,E-Mail,Homepage,Telefon,URL_S,Art,Angebot,Created Date
A heart for poledance,"['Nußbaumer Straße 6 ', ' 51469 Bergisch Gladbach']",51469,Bergisch,Nußbaumer Straße 6,"['Übersicht', 'Klassen', 'Trainings', 'Workshops', 'Preise', 'Team']","Poledance......ist mehr als nur an der Stange tanzen!Poledance/-fitness kombiniert Tanz, Akrobatik, Kraft-/Ausdauertraining und Flexibilität. Es fordert die Körperspannung und Konzentration sowie die Koordination, so dass Poledance/-fitness zu einem Ganzkörpertraining wird.Wir möchten Frauen und Männern Poledance näher bringen. In erster Linie möchten wir Spaß dabei haben, was jedoch mit hartem Training verbunden ist und mit einem besserem Selbstwertgefühl belohnt wird. Jeder kann an sich neue Seiten entdecken und sich selbst neu erfinden, seine neu erlernten Fähigkeiten in seinem eigenen Stil zum Ausdruck bringen. Unabhängig wie groß oder klein, jung oder alt man ist, sportlich oder nicht - jeder kann Poledance lernen und seine Leidenschaft dafür entdecken. Achtung! Es besteht Suchtgefahr...", info@aheartforpoledance.de,http://www.aheartforpoledance.de,+49 1634485262,https://www.eversports.de/s/a-heart-for-poledance-1,"['Poledance', 'Poledance', 'Poledance', 'Poledance', 'Poledance', '20 Rezensionen', 'Poledance']",Zum Stundenplan,2025-01-25 13:17:00
AIRobics,"['Holsteinischer Kamp 58 ', ' 22081 Hamburg']",22081,Hamburg,Holsteinischer Kamp 58,"['Übersicht', 'Klassen', 'Kurse', 'Workshops', 'Preise', 'Team']","Bei AIRobics geht es, wie der Name schon vermuten lässt, um Bewegungen in der Luft. Genauer, es ist ein Studio für Luftakrobatik und Tanz. Bei uns erlernst du atemberaubende Tricks, Kombinationen und auch ganze Choreographien an der Pole, dem Aerial Silk, dem Aerial Hoop und dem Aerial Hammock. Darüber hinaus kannst du deine Fitness und Flexibilität in verschiedenen Bodenkursen verbessern. Und an alle Eltern: AIRobics hat ein auch ein vielseitiges Angebot für Kinder!", dance@airobics.de,https://airobics.de/,+49 17621381870,https://www.eversports.de/s/airobics,"['Yoga', 'Poledance', 'Yoga', 'Aerial Yoga', 'Poledance', 'Aerial Yoga', 'Yoga', 'Poledance', 'Aerial Yoga', 'Poledance', '71 Rezensionen', 'Yoga', 'Poledance', 'Aerial Yoga', 'Ballett', 'Akrobatik', 'Faszientraining', 'Power Pole', 'Stretching', 'Floorwork', 'Lapdance', 'Chairdance', 'Aerial Silk', 'Aerial Dance', 'Aerial Hoop', 'Aerial Akrobatik', 'Polesport', 'Aerial Pilates', 'Tanz', 'Burlesque', 'HEELS', 'Workout', 'Contemporary Dance', 'Twerken', 'Exotic', 'Aerial Hammock']",2 Angebote für Neukund:innen,2025-01-25 13:17:05
Aerial Art Poledance,"['Holzer Straße 98', ' 66287 Quierschied']",66287,Quierschied,Holzer Straße 98,"['Übersicht', 'Klassen', 'Workshops', 'Videos', 'Preise', 'Team']","Das Aerial Art Poledance in ein Poledance Studio mit Sitz in Quierschied und Saarbrücken. Beide Standorte befinden sich unweit vom Ortszentrum und sind räumlich sehr großzügig gestaltet. Angeboten werden im Studio Poledancekurse für alle Niveaustufen, sowohl als Einzel- als auch als Gruppenunterricht. Das Studio kann aber auch fürs freie Training genutzt werden. Daneben wird bei Aerial Art Poledance auch Aerial Hoop, Heels Classes, Pole Conditioning und Stretching angeboten.", info@aerialart-poledance.de,http://www.aerialart-poledance.de/,01777870239,https://www.eversports.de/s/aerial-art-poledance,"['Poledance', 'Online Klasse', 'Poledance', 'Poledance', 'Poledance', 'Poledance', 'Online Klasse', '111 Rezensionen', 'Yoga', 'Poledance', 'EVENTS', 'Aerial Hoop', 'Polesport', 'HEELS', 'Online Klasse', 'Workshop', 'Privatstunden', 'Conditioning']",1 Angebot für Neukund:innen,2025-01-25 13:17:09
Aerial Loft,"['Solitudestraße 48', ' 71638 Ludwigsburg']",71638,Ludwigsburg,Solitudestraße 48,"['Übersicht', 'Klassen', 'Kurse', 'Workshops', 'Events', 'Retreats', 'Ausbildungen', 'Camps', 'Videos', 'Preise', 'Team']","Du interessierst dich für Aerial Fitness wie Pole Dance oder Akrobatik mit dem Hoop? Dann nutze jetzt die Gelegenheit und komm vorbei.
Hier findest du Termine zu unseren Schnupperstunden und Einsteigerkursen:
Aerial Loft | Aerial Anfänger-Starterkurse und Schnupperstunden zum loslegen (aerial-loft.de)
Wachse im Aerial Loft über dich hinaus und erlebe das Gefühl von Tanz und Akrobatik vereint. Vergiss dabei die Alltagssorgen und schüttel den Stress einfach ab. Im Aerial Loft wirst du von einem professionellen Team betreut und kannst in einem Modernen und komplett ausgestatteten Studio trainieren, das dir neben den vielen Aerial-Kursen auch viele Yoga-Kurse bietet. Ob Fortgeschritten, Anfänger oder kompletter Neuling, es gibt den perfekten Kurs für jedermann. Wirf einen Blick in unseren Stundenplan oder sprich das Team direkt an.", info@aerial-loft.de,http://www.aerial-loft.de,01733429658,https://www.eversports.de/s/aerial-loft,"['Poledance', 'Aerial Yoga', 'Personal Training', 'Poledance', 'Poledance', 'Personal Training', 'Personal Training', 'Ballett', 'Aerial Yoga', 'Yoga', '75 Rezensionen', 'Yoga', 'Hip Hop', 'Poledance', 'Aerial Yoga', 'Ballett', 'Personal Training', 'Krafttraining', 'Stretching', 'Chairdance', 'Aerial Silk', 'Aerial Dance', 'Aerial Hoop', 'Polesport', 'Dehnung/Flexibilität', 'Frame Up', 'Ballett-Fitness', 'Strip Plastic']",1 Angebot für Neukund:innen,2025-01-25 13:17:13
Aerial Sportstudio,"['Hohe Straße 24', ' 04107 Leipzig']",04107,Leipzig,Hohe Straße 24,['Übersicht'],"Diese Sportanlage bietet eine Vielzahl an Sportarten an. Sieh dir das breite Angebot der Anlage an, wie z.B. Sportplätze, Klassen, Trainings, Workshops, Camps, etc. Finde weitere Informationen wie Bewertungen, Standort, Preise, Lehrer:innen und Trainer:innen, sowie FAQs weiter unten.", elena.klyban@live.de,https://www.aerialsportstudio.de,+49 15731430746,https://www.eversports.de/s/aerial-sportstudio,"['(Noch keine Bewertungen)', 'Poledance']",,2025-01-25 13:17:22
Aerial Studio,"['Mississippidreef 2 ', ' 3565 CG Utrecht']",3565,CG,Mississippidreef 2,"['Übersicht', 'Klassen', 'Workshops', 'Videos', 'Preise', 'Team']","Diese Sportanlage bietet eine Vielzahl an Sportarten an. Sieh dir das breite Angebot der Anlage an, wie z.B. Sportplätze, Klassen, Trainings, Workshops, Camps, etc. Finde weitere Informationen wie Bewertungen, Standort, Preise, Lehrer:innen und Trainer:innen, sowie FAQs weiter unten.", info@aerial-studio.nl,https://www.aerial-studio.nl,+31 648539599,https://www.eversports.de/s/aerial-studio,"['Aerial Dance', 'Aerial Silk', 'Polesport', 'Exotic', 'Aerial Yoga', 'Poledance', 'Poledance', 'Aerial Yoga', '18 Rezensionen', 'Poledance', 'Aerial Yoga', 'Aerial Silk', 'Aerial Hoop', 'Polesport', 'Sport für Schwangere', 'Burlesque', 'Workout', 'Dehnung/Flexibilität', 'Exotic', 'Contemporary Dance', 'Pole Contempo']",2 Angebote für Neukund:innen,2025-01-25 13:17:23
Aerial Studio,"['Mississippidreef 2 ', ' 3565 CG Utrecht']",3565,CG,Mississippidreef 2,"['Übersicht', 'Klassen', 'Workshops', 'Videos', 'Preise', 'Team']","Diese Sportanlage bietet eine Vielzahl an Sportarten an. Sieh dir das breite Angebot der Anlage an, wie z.B. Sportplätze, Klassen, Trainings, Workshops, Camps, etc. Finde weitere Informationen wie Bewertungen, Standort, Preise, Lehrer:innen und Trainer:innen, sowie FAQs weiter unten.", info@aerial-studio.nl,https://www.aerial-studio.nl,+31 648539599,https://www.eversports.de/s/aerial-studio,"['Aerial Dance', 'Aerial Silk', 'Polesport', 'Exotic', 'Aerial Yoga', 'Poledance', 'Poledance', 'Aerial Yoga', '18 Rezensionen', 'Poledance', 'Aerial Yoga', 'Aerial Silk', 'Aerial Hoop', 'Polesport', 'Sport für Schwangere', 'Burlesque', 'Workout', 'Dehnung/Flexibilität', 'Exotic', 'Contemporary Dance', 'Pole Contempo']",2 Angebote für Neukund:innen,2025-01-25 13:17:25
Aerial Studio Arnhem,"['Varkensstraat 34 ', ' 6811 GN Arnhem']",6811,GN,Varkensstraat 34,"['Übersicht', 'Klassen', 'Kurse', 'Workshops', 'Videos', 'Preise', 'Team']","Welkom bij Aerial Studio, wij zijn een studio waar kwaliteit voor op staat. Geen grote groepen maar juist veel persoonlijke aandacht. Onze lessen zijn toegankelijk voor iedereen; wij zorgen dat jij de Aerial kunst onder de knie krijgt of je nou komt om gezellig een uurtje te sporten of Nederlands kampioen wil worden.Wij bieden o.a. introductie cursussen aan om het makkelijk te maken om in te stappen in je nieuwe hobby/sport. Naast wekelijkse lessen kan jij bij ons ook te recht voor coaching en 1 op 1 trainingen.Come fly with us!", info@aerial-studio.nl,https://www.aerial-studio.nl,+31 648539599,https://www.eversports.de/s/aerial-studio-arnhem,"['Aerial Yoga', 'Stretching', 'Poledance', 'Aerial Yoga', 'Poledance', 'Aerial Silk', 'Aerial Hoop', '17 Rezensionen', 'Poledance', 'Aerial Yoga', 'Stretching', 'Aerial Silk', 'Aerial Dance', 'Aerial Hoop', 'Aerial Pilates', 'Tanz', 'Fly Yoga', 'Exotic', 'Stretch yoga']",2 Angebote für Neukund:innen,2025-01-25 13:17:26
Aerial Studio Arnhem,"['Varkensstraat 34 ', ' 6811 GN Arnhem']",6811,GN,Varkensstraat 34,"['Übersicht', 'Klassen', 'Kurse', 'Workshops', 'Videos', 'Preise', 'Team']","Welkom bij Aerial Studio, wij zijn een studio waar kwaliteit voor op staat. Geen grote groepen maar juist veel persoonlijke aandacht. Onze lessen zijn toegankelijk voor iedereen; wij zorgen dat jij de Aerial kunst onder de knie krijgt of je nou komt om gezellig een uurtje te sporten of Nederlands kampioen wil worden.Wij bieden o.a. introductie cursussen aan om het makkelijk te maken om in te stappen in je nieuwe hobby/sport. Naast wekelijkse lessen kan jij bij ons ook te recht voor coaching en 1 op 1 trainingen.Come fly with us!", info@aerial-studio.nl,https://www.aerial-studio.nl,+31 648539599,https://www.eversports.de/s/aerial-studio-arnhem,"['Aerial Yoga', 'Stretching', 'Poledance', 'Aerial Yoga', 'Poledance', 'Aerial Silk', 'Aerial Hoop', '17 Rezensionen', 'Poledance', 'Aerial Yoga', 'Stretching', 'Aerial Silk', 'Aerial Dance', 'Aerial Hoop', 'Aerial Pilates', 'Tanz', 'Fly Yoga', 'Exotic', 'Stretch yoga']",2 Angebote für Neukund:innen,2025-01-25 13:17:28
Aerialistic Body & Soul,"['Dannebergplatz 14 ', ' 1030 Wien']",1030,Wien,Dannebergplatz 14,"['Übersicht', 'Klassen', 'Preise', 'Team']","BITTE melde dich immer VOR EINER ONLINE Anmeldung an office@aerialistic.at, um uns von deinen (Vor-)Erfahrungen in Kenntnis zu setzen, sowie deine Daten (Geburtsdatum, Adresse und Handynr.) zu schicken!Aerialistic Body & Soul befindet sich im Studio am Park, welches am wunderschönen Arenbergpark gelegen ist. Sobald DU durch das Souterrain-Lokal betrittst, wirst DU dich wie zu Hause fühlen. Das kleine, aber feine Studio bietet DIR die richtige Atmosphäre zum Trainieren: im Sommer kühl, im Winter wohlig warm. Das Angebot reicht von Aerial Hammock, Poledance über Stretching bis hin zu weiteren Bewegungs- und Tanzkursformaten im Kleingruppen- und Privatunterricht. Es gibt einen großen Glasspiegel und angenehme Beleuchtung. Eine gemütliches Foyer, Garderobe mit Spind, sowie WC & Duschmöglichkeit sind gleichfalls bei uns vorhanden.", office@aerialistic.at,http://www.aerialistic.at,+436706034081,https://www.eversports.de/s/aerialistic-body-and-soul,"['Poledance', 'Tanzen', 'Poledance', 'Fitness', 'Tanzen', '36 Rezensionen', 'Fitness', 'Tanzen', 'Poledance', 'Aerial Yoga', 'Funktionelles Training', 'Flexibles Training', 'Krafttraining', 'Power Pole', 'Stretching', 'Floorwork', 'Lapdance', 'Chairdance', 'Aerial Dance', 'Aerial Hoop', 'Aerial Akrobatik', 'Polesport', 'Aerial Pilates', 'Mobility', 'Kleingruppentraining', 'Online Klasse', 'Dehnung/Flexibilität', 'Dehnbarkeit und Beweglichkeit', 'Pole handstand', 'Aerial Sling']",Zum Stundenplan,2025-01-25 13:17:29
